symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
KRNT,2020-01-07,2020-02-28,34.47,41.91,144,1071.3599999999997,21.583986074847687,4963.68,pyramid,CLOSED,52,1.5895743691126805,10000.0,1.0,1071.3599999999997
KRNT,2020-04-20,2020-04-28,27.49,30.5,253,761.5300000000004,10.949436158603136,6954.969999999999,first_entry,CLOSED,8,3.8953833202594352,15000.0,1.5,1142.2950000000005
KRNT,2020-04-24,2020-04-28,29.19,30.5,174,227.93999999999977,4.487838300787937,5079.06,pyramid,CLOSED,4,3.4617286664102256,15000.0,1.5,341.9099999999996
KRNT,2020-05-02,2020-07-29,30.0,53.59,229,5402.110000000001,78.63333333333334,6870.0,first_entry,CLOSED,88,3.5847156802512075,15000.0,1.5,8103.165000000001
KRNT,2020-05-06,2020-07-29,31.25,53.59,160,3574.4000000000005,71.48800000000001,5000.0,pyramid,CLOSED,84,2.758877576359567,12000.0,1.2,4289.280000000001
KRNT,2020-08-06,2020-09-19,56.4,62.2,124,719.2000000000005,10.28368794326242,6993.599999999999,first_entry,CLOSED,44,1.0268555136576751,10000.0,1.0,719.2000000000005
KRNT,2020-08-14,2020-09-19,57.95,62.2,85,361.25,7.333908541846419,4925.75,pyramid,CLOSED,36,2.7103996857507653,12000.0,1.2,433.5
KRNT,2020-10-05,2021-01-05,65.8,89.06,108,2512.0800000000004,35.34954407294833,7106.4,first_entry,CLOSED,92,2.2979095461409997,12000.0,1.2,3014.4960000000005
KRNT,2020-10-09,2021-01-05,67.49,89.06,74,1596.1800000000003,31.960290413394592,4994.259999999999,pyramid,CLOSED,88,2.9592358860651453,12000.0,1.2,1915.4160000000002
KRNT,2021-01-17,2021-03-10,97.08,104.93,74,580.9000000000007,8.086114544705406,7183.92,first_entry,CLOSED,52,3.429333926387179,15000.0,1.5,871.350000000001
KRNT,2021-01-21,2021-03-10,98.83,104.93,50,305.00000000000045,6.172214914499655,4941.5,pyramid,CLOSED,48,3.577450630694892,15000.0,1.5,457.5000000000007
KRNT,2021-04-15,2021-04-23,104.64,103.62,67,-68.33999999999973,-0.9747706422018312,7010.88,first_entry,CLOSED,8,1.605845782595421,10000.0,1.0,-68.33999999999973
KRNT,2021-05-29,2021-08-13,104.71,124.95,67,1356.0800000000006,19.32957692675008,7015.57,first_entry,CLOSED,76,3.8835220683882974,15000.0,1.5,2034.1200000000008
KRNT,2021-06-02,2021-08-13,106.1,124.95,47,885.9500000000004,17.76625824693686,4986.7,pyramid,CLOSED,72,3.5257321580892684,15000.0,1.5,1328.9250000000006
KRNT,2021-09-06,2021-12-07,136.4,146.65,51,522.75,7.51466275659824,6956.400000000001,first_entry,CLOSED,92,1.2152699003282077,10000.0,1.0,522.75
KRNT,2021-09-10,2021-12-07,138.17,146.65,36,305.28000000000065,6.137367011652326,4974.12,pyramid,CLOSED,88,1.5886543338803387,10000.0,1.0,305.28000000000065
KRNT,2022-08-04,2022-09-17,29.86,27.29,233,-598.8100000000001,-8.606831882116545,6957.38,first_entry,CLOSED,44,3.319963939432958,15000.0,1.5,-898.2150000000001
KRNT,2022-08-08,2022-09-17,29.78,27.29,170,-423.3000000000004,-8.361316319677641,5062.6,pyramid,CLOSED,40,6.2324610635611,20000.0,2.0,-846.6000000000008
KRNT,2022-11-16,2022-11-24,28.83,25.19,170,-618.7999999999995,-12.62573707943114,4901.099999999999,pyramid,CLOSED,8,3.406216464816799,15000.0,1.5,-928.1999999999992
KRNT,2023-01-07,2023-01-31,24.37,27.59,288,927.3599999999996,13.212966762412798,7018.56,first_entry,CLOSED,24,5.081679762063297,20000.0,2.0,1854.7199999999991
KRNT,2023-01-11,2023-01-31,25.5,27.59,198,413.82,8.196078431372548,5049.0,pyramid,CLOSED,20,5.371578125329782,20000.0,2.0,827.64
KRNT,2023-02-04,2023-04-09,26.71,17.61,253,-2302.3,-34.069636840134784,6757.63,first_entry,CLOSED,64,2.8539711373498733,12000.0,1.2,-2762.76
KRNT,2023-05-11,2023-07-22,19.9,28.61,353,3074.63,43.76884422110553,7024.7,first_entry,CLOSED,72,4.570825766477944,15000.0,1.5,4611.945
KRNT,2023-05-15,2023-07-22,22.6,28.61,221,1328.2099999999996,26.59292035398229,4994.6,pyramid,CLOSED,68,6.997308243817761,20000.0,2.0,2656.419999999999
KRNT,2023-11-11,2024-01-06,15.81,16.8,436,431.6400000000001,6.261859582542696,6893.16,first_entry,CLOSED,56,5.087052864830643,20000.0,2.0,863.2800000000002
KRNT,2023-11-15,2024-01-06,17.91,16.8,277,-307.46999999999986,-6.197654941373532,4961.07,pyramid,CLOSED,52,4.131872736523906,15000.0,1.5,-461.2049999999998
KRNT,2024-02-07,2024-02-15,17.67,19.16,398,593.0199999999994,8.432371250707405,7032.660000000001,first_entry,CLOSED,8,2.000644424265501,12000.0,1.2,711.6239999999992
KRNT,2024-02-11,2024-02-15,17.75,19.16,280,394.80000000000007,7.943661971830987,4970.0,pyramid,CLOSED,4,1.33026202130722,10000.0,1.0,394.80000000000007
KRNT,2024-02-19,2024-04-03,18.88,16.63,365,-821.25,-11.917372881355933,6891.2,first_entry,CLOSED,44,2.4455325704225257,12000.0,1.2,-985.5
KRNT,2024-02-23,2024-04-03,18.85,16.63,265,-588.3000000000006,-11.77718832891248,4995.25,pyramid,CLOSED,40,1.5719599272391465,10000.0,1.0,-588.3000000000006
KRNT,2024-07-12,2024-10-28,15.35,22.89,459,3460.8600000000006,49.12052117263845,7045.65,first_entry,CLOSED,108,2.0559431177890977,12000.0,1.2,4153.032
KRNT,2024-07-16,2024-10-28,16.01,22.89,315,2167.2,42.9731417863835,5043.150000000001,pyramid,CLOSED,104,1.9353669785215415,10000.0,1.0,2167.2
KRNT,2024-11-13,2025-01-04,32.43,30.54,218,-412.0200000000001,-5.827937095282148,7069.74,first_entry,CLOSED,52,9.114202049780388,20000.0,2.0,-824.0400000000002
KRNT,2024-11-17,2025-01-04,31.070000000000004,30.54,161,-85.33000000000075,-1.705825555197955,5002.27,pyramid,CLOSED,48,7.335739821595911,20000.0,2.0,-170.6600000000015
KRNT,2025-05-04,2025-05-08,19.0,19.19,258,49.02000000000033,1.0000000000000069,4902.0,pyramid,CLOSED,4,1.4605462822458146,10000.0,1.0,49.02000000000033
KRNT,2025-05-12,2025-06-13,20.19,20.58,364,141.9599999999989,1.9316493313521392,7349.160000000001,first_entry,CLOSED,32,2.8544452779430376,12000.0,1.2,170.35199999999867
KRNT,2025-05-16,2025-06-13,22.37,20.58,223,-399.1700000000006,-8.001788109074665,4988.51,pyramid,CLOSED,28,5.055288342341441,20000.0,2.0,-798.3400000000012
KRNT,2025-07-19,2025-07-27,21.57,20.6,325,-315.24999999999966,-4.496986555401015,7010.25,first_entry,CLOSED,8,1.986989802156932,10000.0,1.0,-315.24999999999966
KRNT,2025-07-23,2025-07-27,21.590000000000003,20.6,234,-231.66000000000048,-4.585456229735998,5052.06,pyramid,CLOSED,4,2.223638637675573,12000.0,1.2,-277.9920000000006
KRNT,2025-10-27,2025-11-12,14.43,12.7,492,-851.1600000000002,-11.988911988911992,7099.56,first_entry,OPEN,16,1.028748089975472,10000.0,1.0,-851.1600000000002
LAKE,2016-06-04,2016-06-12,8.6,8.95,816,285.5999999999997,4.069767441860462,7017.599999999999,first_entry,CLOSED,8,1.7555152437240262,10000.0,1.0,285.5999999999997
LAKE,2016-07-10,2016-09-12,9.19,10.36,760,889.1999999999999,12.731229597388468,6984.4,first_entry,CLOSED,64,2.50848416289592,12000.0,1.2,1067.04
LAKE,2016-07-14,2016-09-12,9.42,10.36,537,504.77999999999975,9.978768577494687,5058.54,pyramid,CLOSED,60,2.025450100022228,12000.0,1.2,605.7359999999996
LAKE,2016-11-19,2017-01-02,11.050000000000002,10.9,454,-68.10000000000096,-1.3574660633484352,5016.700000000001,pyramid,CLOSED,44,3.570912940949984,15000.0,1.5,-102.15000000000144
LAKE,2017-04-04,2017-08-18,10.55,13.7,663,2088.449999999999,29.85781990521325,6994.650000000001,first_entry,CLOSED,136,1.048192771084324,10000.0,1.0,2088.449999999999
LAKE,2017-05-10,2017-08-18,10.4,13.7,454,1498.1999999999996,31.73076923076922,4721.6,pyramid,CLOSED,100,1.6722799139301938,10000.0,1.0,1498.1999999999996
LAKE,2017-10-01,2017-10-05,14.15,15.0,354,300.89999999999986,6.007067137809184,5009.1,pyramid,CLOSED,4,1.2941806497679402,10000.0,1.0,300.89999999999986
LAKE,2017-10-09,2017-11-06,14.95,14.4,466,-256.2999999999995,-3.67892976588628,6966.7,first_entry,CLOSED,28,1.7548409405255716,10000.0,1.0,-256.2999999999995
LAKE,2017-10-13,2017-11-06,15.2,14.4,330,-263.99999999999966,-5.263157894736835,5016.0,pyramid,CLOSED,24,1.9443029376804053,10000.0,1.0,-263.99999999999966
LAKE,2017-12-16,2017-12-24,14.85,14.55,479,-143.69999999999948,-2.020202020202013,7113.15,first_entry,CLOSED,8,1.964653697041664,10000.0,1.0,-143.69999999999948
LAKE,2017-12-20,2017-12-24,14.9,14.55,335,-117.24999999999989,-2.3489932885906017,4991.5,pyramid,CLOSED,4,1.452117958776353,10000.0,1.0,-117.24999999999989
LAKE,2018-04-15,2018-05-01,13.8,14.35,505,277.7499999999995,3.985507246376805,6969.0,first_entry,CLOSED,16,1.9302615193026056,10000.0,1.0,277.7499999999995
LAKE,2018-04-19,2018-05-01,13.849999999999998,14.35,361,180.50000000000065,3.610108303249111,4999.849999999999,pyramid,CLOSED,12,1.592451704333546,10000.0,1.0,180.50000000000065
LAKE,2018-05-05,2018-06-22,14.25,13.8,487,-219.1499999999997,-3.1578947368421004,6939.75,first_entry,CLOSED,48,1.989877658025044,10000.0,1.0,-219.1499999999997
LAKE,2018-05-09,2018-06-22,15.65,13.8,322,-595.6999999999999,-11.82108626198083,5039.3,pyramid,CLOSED,44,3.765720189532917,15000.0,1.5,-893.55
LAKE,2018-11-25,2018-12-03,14.02,12.0,356,-719.1199999999999,-14.40798858773181,4991.12,pyramid,CLOSED,8,1.0281365482419127,10000.0,1.0,-719.1199999999999
LAKE,2019-01-16,2019-01-24,11.25,10.95,618,-185.40000000000043,-2.6666666666666727,6952.5,first_entry,CLOSED,8,2.0816473338728456,12000.0,1.2,-222.4800000000005
LAKE,2019-03-29,2019-05-24,11.78,12.13,608,212.8000000000009,2.971137521222423,7162.24,first_entry,CLOSED,56,1.4176735161830836,10000.0,1.0,212.8000000000009
LAKE,2019-04-02,2019-05-24,11.88,12.13,424,106.00000000000075,2.10437710437712,5037.12,pyramid,CLOSED,52,1.6242968647800036,10000.0,1.0,106.00000000000075
LAKE,2019-08-08,2019-08-20,11.26,10.48,624,-486.7199999999996,-6.927175843694489,7026.24,first_entry,CLOSED,12,2.517802644964382,12000.0,1.2,-584.0639999999995
LAKE,2019-08-12,2019-08-20,11.71,10.48,437,-537.5100000000002,-10.503842869342446,5117.27,pyramid,CLOSED,8,1.6578098741881129,10000.0,1.0,-537.5100000000002
LAKE,2019-09-13,2019-10-11,11.63,11.26,608,-224.9600000000006,-3.181427343078254,7071.040000000001,first_entry,CLOSED,28,3.120128381476379,15000.0,1.5,-337.4400000000009
LAKE,2019-09-17,2019-10-11,12.050000000000002,11.26,414,-327.06000000000114,-6.556016597510396,4988.700000000001,pyramid,CLOSED,24,3.8689944632970095,15000.0,1.5,-490.59000000000174
LAKE,2019-12-14,2020-04-12,10.75,17.2,639,4121.549999999999,59.99999999999999,6869.25,first_entry,CLOSED,120,1.1421563912666983,10000.0,1.0,4121.549999999999
LAKE,2019-12-18,2020-04-12,10.74,17.2,469,3029.74,60.14897579143388,5037.06,pyramid,CLOSED,116,1.6345787266488647,10000.0,1.0,3029.74
LAKE,2020-06-03,2020-08-14,14.38,20.06,486,2760.479999999999,39.49930458970791,6988.68,first_entry,CLOSED,72,2.215144829549491,12000.0,1.2,3312.5759999999987
LAKE,2020-06-07,2020-08-14,15.07,20.06,341,1701.5899999999997,33.11214333112142,5138.87,pyramid,CLOSED,68,6.851097910965749,20000.0,2.0,3403.1799999999994
LAKE,2020-10-09,2020-11-10,22.05,20.62,317,-453.3099999999999,-6.485260770975055,6989.85,first_entry,CLOSED,32,5.318224603576847,20000.0,2.0,-906.6199999999998
LAKE,2020-10-13,2020-11-10,24.0,20.62,209,-706.4199999999998,-14.08333333333333,5016.0,pyramid,CLOSED,28,5.49568221070812,20000.0,2.0,-1412.8399999999997
LAKE,2020-12-12,2021-03-06,22.5,30.0,314,2355.0,33.33333333333333,7065.0,first_entry,CLOSED,84,3.80317188577406,15000.0,1.5,3532.5
LAKE,2020-12-16,2021-03-06,23.14,30.0,216,1481.7599999999998,29.64563526361279,4998.24,pyramid,CLOSED,80,3.955069124423946,15000.0,1.5,2222.6399999999994
LAKE,2021-04-11,2021-04-19,28.25,28.73,249,119.52000000000012,1.6991150442477891,7034.25,first_entry,CLOSED,8,1.1381482751773435,10000.0,1.0,119.52000000000012
LAKE,2021-07-16,2021-09-14,23.24,21.57,303,-506.0099999999994,-7.185886402753865,7041.719999999999,first_entry,CLOSED,60,2.004781645500198,12000.0,1.2,-607.2119999999993
LAKE,2021-07-20,2021-09-14,24.68,21.57,204,-634.4399999999998,-12.601296596434356,5034.72,pyramid,CLOSED,56,2.314565615243832,12000.0,1.2,-761.3279999999997
LAKE,2021-11-09,2021-11-21,20.98,19.15,332,-607.5600000000006,-8.722592945662544,6965.360000000001,first_entry,CLOSED,12,1.2069006886292115,10000.0,1.0,-607.5600000000006
LAKE,2021-12-27,2022-01-28,21.63,21.02,322,-196.41999999999985,-2.820157189089225,6964.86,first_entry,CLOSED,32,2.8752827847916533,12000.0,1.2,-235.7039999999998
LAKE,2021-12-31,2022-01-28,21.74,21.02,230,-165.59999999999974,-3.311867525298983,5000.2,pyramid,CLOSED,28,2.4123902647919344,12000.0,1.2,-198.7199999999997
LAKE,2022-05-28,2022-06-01,17.57,17.58,282,2.819999999999439,0.0569151963574161,4954.74,pyramid,CLOSED,4,2.3222451358378877,12000.0,1.2,3.3839999999993267
LAKE,2022-06-05,2022-06-17,17.39,15.81,398,-628.84,-9.085681426106955,6921.22,first_entry,CLOSED,12,1.7946348647165635,10000.0,1.0,-628.84
LAKE,2022-10-31,2022-12-22,11.89,12.75,417,358.6199999999998,7.232968881412948,4958.13,pyramid,CLOSED,52,1.0740057056553045,10000.0,1.0,358.6199999999998
LAKE,2023-01-07,2023-03-20,14.42,14.24,486,-87.47999999999986,-1.2482662968099842,7008.12,first_entry,CLOSED,72,3.0099017328032285,15000.0,1.5,-131.2199999999998
LAKE,2023-01-11,2023-03-20,14.04,14.24,357,71.40000000000038,1.424501424501432,5012.28,pyramid,CLOSED,68,2.517233792901139,12000.0,1.2,85.68000000000045
LAKE,2023-06-04,2023-08-11,11.07,14.43,636,2136.96,30.352303523035225,7040.52,first_entry,CLOSED,68,1.0525376862010478,10000.0,1.0,2136.96
LAKE,2023-06-08,2023-08-11,14.4,14.43,407,12.20999999999974,0.2083333333333289,5860.8,pyramid,CLOSED,64,4.753895938005617,15000.0,1.5,18.31499999999961
LAKE,2023-09-12,2024-02-15,15.24,16.43,459,546.2099999999998,7.80839895013123,6995.16,first_entry,CLOSED,156,1.8941702214096972,10000.0,1.0,546.2099999999998
LAKE,2023-12-09,2024-02-15,15.15,16.43,333,426.2400000000004,8.448844884488455,5044.95,pyramid,CLOSED,68,1.0875884948185417,10000.0,1.0,426.2400000000004
LAKE,2024-02-27,2024-04-19,18.86,16.23,370,-973.0999999999996,-13.944856839872743,6978.2,first_entry,CLOSED,52,1.4610160894925197,10000.0,1.0,-973.0999999999996
LAKE,2024-04-03,2024-04-19,18.04,16.23,281,-508.6099999999996,-10.03325942350332,5069.24,pyramid,CLOSED,16,4.588398033964136,15000.0,1.5,-762.9149999999994
LAKE,2024-06-06,2024-08-05,20.79,22.9,340,717.3999999999999,10.149110149110149,7068.599999999999,first_entry,CLOSED,60,5.020027405923896,20000.0,2.0,1434.7999999999997
LAKE,2024-06-10,2024-08-05,22.26,22.9,223,142.71999999999937,2.87511230907456,4963.9800000000005,pyramid,CLOSED,56,6.801328306409326,20000.0,2.0,285.43999999999875
LAKE,2024-10-20,2024-10-28,20.82,18.59,338,-753.7400000000001,-10.710854947166188,7037.16,first_entry,CLOSED,8,2.468346496176494,12000.0,1.2,-904.4880000000002
LAKE,2024-10-24,2024-10-28,21.16,18.59,237,-609.09,-12.145557655954631,5014.92,pyramid,CLOSED,4,1.923124398252144,10000.0,1.0,-609.09
LAKE,2024-11-21,2025-01-24,21.56,23.1,331,509.7400000000009,7.142857142857157,7136.36,first_entry,CLOSED,64,1.567632850241532,10000.0,1.0,509.7400000000009
LAKE,2024-11-25,2025-01-24,21.59,23.1,231,348.81000000000034,6.993978693839748,4987.29,pyramid,CLOSED,60,2.027220288887823,12000.0,1.2,418.5720000000004
LAKE,2025-05-16,2025-06-13,18.11,13.76,391,-1700.85,-24.01987852015461,7081.01,first_entry,CLOSED,28,3.600527886160191,15000.0,1.5,-2551.2749999999996
LAKE,2025-05-20,2025-06-13,19.38,13.76,257,-1444.3399999999997,-28.998968008255925,4980.66,pyramid,CLOSED,24,3.963269976834393,15000.0,1.5,-2166.5099999999993
LAKE,2025-07-23,2025-07-31,14.85,13.35,485,-727.5,-10.1010101010101,7202.25,first_entry,CLOSED,8,1.2907298937252143,10000.0,1.0,-727.5
LAKE,2025-07-27,2025-07-31,14.96,13.35,334,-537.7400000000004,-10.762032085561504,4996.64,pyramid,CLOSED,4,1.3237756383423962,10000.0,1.0,-537.7400000000004
LAKE,2025-08-16,2025-11-12,15.02,15.77,467,350.25,4.993342210386151,7014.34,first_entry,OPEN,88,2.2936424306287218,12000.0,1.2,420.3
LAKE,2025-08-24,2025-11-12,15.32,15.77,322,144.89999999999978,2.9373368146214056,4933.04,pyramid,OPEN,80,2.3682881669752467,12000.0,1.2,173.87999999999974
LFMD,2016-06-08,2016-06-16,1.4,1.35,5600,-279.999999999999,-3.5714285714285587,7839.999999999999,first_entry,CLOSED,8,6.2423749491663125,20000.0,2.0,-559.999999999998
LFMD,2016-06-12,2016-06-16,1.35,1.35,3846,0.0,0.0,5192.1,pyramid,CLOSED,4,2.9332304129679643,12000.0,1.2,0.0
LFMD,2016-09-28,2016-11-03,1.27,1.15,5384,-646.0800000000006,-9.448818897637803,6837.68,first_entry,CLOSED,36,1.4303228442991291,10000.0,1.0,-646.0800000000006
LFMD,2016-10-02,2016-11-03,1.35,1.15,3846,-769.2000000000007,-14.814814814814827,5192.1,pyramid,CLOSED,32,3.2931726907630363,15000.0,1.5,-1153.800000000001
LFMD,2016-11-27,2017-01-30,1.42,1.22,4827,-965.3999999999996,-14.084507042253518,6854.339999999999,first_entry,CLOSED,64,2.5389916575988263,12000.0,1.2,-1158.4799999999996
LFMD,2017-01-14,2017-01-30,1.3,1.22,3846,-307.6800000000003,-6.15384615384616,4999.8,pyramid,CLOSED,16,1.3078470824949495,10000.0,1.0,-307.6800000000003
LFMD,2017-02-19,2017-04-20,1.45,2.15,4827,3378.9,48.27586206896552,6999.15,first_entry,CLOSED,60,3.167330677290826,15000.0,1.5,5068.35
LFMD,2017-03-03,2017-04-20,1.6,2.15,3125,1718.7499999999995,34.374999999999986,5000.0,pyramid,CLOSED,48,20.123419626730872,20000.0,2.0,3437.499999999999
LFMD,2017-07-13,2017-08-30,2.3,1.88,3111,-1306.62,-18.26086956521739,7155.299999999999,first_entry,CLOSED,48,11.594803758982849,20000.0,2.0,-2613.24
LFMD,2017-07-17,2017-08-30,2.3,1.88,2083,-874.8599999999999,-18.26086956521739,4790.9,pyramid,CLOSED,44,10.93672147483805,20000.0,2.0,-1749.7199999999998
LFMD,2017-09-15,2017-10-01,2.1,2.05,3398,-169.90000000000092,-2.380952380952394,7135.8,first_entry,CLOSED,16,4.354669464847842,15000.0,1.5,-254.8500000000014
LFMD,2017-09-19,2017-10-01,2.16,2.05,2083,-229.13000000000068,-5.092592592592607,4499.280000000001,pyramid,CLOSED,12,7.361181864493113,20000.0,2.0,-458.26000000000136
LFMD,2018-04-07,2018-09-18,1.35,1.11,4666,-1119.84,-17.777777777777775,6299.1,first_entry,CLOSED,164,2.80816921954778,12000.0,1.2,-1343.8079999999998
LFMD,2018-07-24,2018-09-18,1.13,1.11,4385,-87.69999999999911,-1.769911504424761,4955.049999999999,pyramid,CLOSED,56,4.616109279321704,15000.0,1.5,-131.54999999999865
LFMD,2019-02-01,2019-05-08,0.85,0.85,8235,0.0,0.0,6999.75,first_entry,CLOSED,96,1.5575333757151804,10000.0,1.0,0.0
LFMD,2019-03-29,2019-05-08,0.78,0.85,6410,448.6999999999997,8.974358974358967,4999.8,pyramid,CLOSED,40,3.864569083447328,15000.0,1.5,673.0499999999995
LFMD,2019-07-19,2019-09-09,0.74,0.73,9333,-93.33000000000008,-1.3513513513513524,6906.42,first_entry,CLOSED,52,7.407407407407393,20000.0,2.0,-186.66000000000017
LFMD,2019-07-23,2019-09-09,0.7,0.73,7462,223.8600000000002,4.28571428571429,5223.4,pyramid,CLOSED,48,9.459459459459453,20000.0,2.0,447.7200000000004
LFMD,2019-09-17,2019-12-02,0.7,0.75,10000,500.00000000000045,7.1428571428571495,7000.0,first_entry,CLOSED,76,7.10014947683108,20000.0,2.0,1000.0000000000009
LFMD,2019-09-21,2019-12-02,0.9,0.75,5555,-833.2500000000001,-16.666666666666668,4999.5,pyramid,CLOSED,72,8.151791988756145,20000.0,2.0,-1666.5000000000002
LFMD,2020-02-04,2020-02-08,0.68,0.74,7352,441.1199999999996,8.823529411764696,4999.360000000001,pyramid,CLOSED,4,1.5587529976019234,10000.0,1.0,441.1199999999996
LFMD,2020-02-12,2020-03-11,0.74,0.58,9459,-1513.4400000000005,-21.621621621621625,6999.66,first_entry,CLOSED,28,2.543659832953681,12000.0,1.2,-1816.1280000000006
LFMD,2020-02-16,2020-03-11,0.74,0.58,6849,-1095.84,-21.62162162162162,5068.26,pyramid,CLOSED,24,1.855976243504074,10000.0,1.0,-1095.84
LFMD,2020-03-19,2020-05-30,1.0,1.53,7954,4215.62,53.0,7954.0,first_entry,CLOSED,72,18.032258064516128,20000.0,2.0,8431.24
LFMD,2020-03-23,2020-05-30,1.4,1.53,4000,520.0000000000005,9.285714285714294,5600.0,pyramid,CLOSED,68,20.096645821489485,20000.0,2.0,1040.000000000001
LFMD,2020-06-11,2020-09-23,1.78,6.38,4046,18611.6,258.4269662921348,7201.88,first_entry,CLOSED,104,3.198976327575165,15000.0,1.5,27917.399999999998
LFMD,2020-07-05,2020-09-23,1.98,6.38,2702,11888.8,222.22222222222223,5349.96,pyramid,CLOSED,80,9.646818447168704,20000.0,2.0,23777.6
LFMD,2020-10-01,2020-12-20,8.25,7.3,848,-805.6000000000001,-11.515151515151516,6996.0,first_entry,CLOSED,80,6.402807123453059,20000.0,2.0,-1611.2000000000003
LFMD,2020-11-22,2020-12-20,9.0,7.3,541,-919.7,-18.888888888888893,4869.0,pyramid,CLOSED,28,12.178318874389442,20000.0,2.0,-1839.4
LFMD,2021-01-21,2021-03-06,8.56,17.35,828,7278.120000000001,102.68691588785047,7087.68,first_entry,CLOSED,44,8.99812147777081,20000.0,2.0,14556.240000000002
LFMD,2021-01-25,2021-03-06,11.91,17.35,451,2453.4400000000005,45.67590260285476,5371.41,pyramid,CLOSED,40,20.85811600833713,20000.0,2.0,4906.880000000001
LFMD,2021-05-21,2021-05-29,12.6,12.69,577,51.92999999999992,0.7142857142857132,7270.2,first_entry,CLOSED,8,10.594644405897643,20000.0,2.0,103.85999999999984
LFMD,2021-05-25,2021-05-29,11.84,12.69,444,377.3999999999999,7.179054054054052,5256.96,pyramid,CLOSED,4,13.73689753748934,20000.0,2.0,754.7999999999998
LFMD,2021-06-02,2021-07-04,12.81,10.36,551,-1349.9500000000005,-19.125683060109296,7058.31,first_entry,CLOSED,32,5.732510288065831,20000.0,2.0,-2699.900000000001
LFMD,2021-06-06,2021-07-04,13.579999999999998,10.36,368,-1184.9599999999996,-23.71134020618556,4997.44,pyramid,CLOSED,28,4.921622867680955,15000.0,1.5,-1777.4399999999994
LFMD,2022-02-13,2022-02-25,4.16,3.72,1199,-527.56,-10.576923076923077,4987.84,pyramid,CLOSED,12,5.211419337462965,20000.0,2.0,-1055.12
LFMD,2022-06-05,2022-06-09,2.28,2.37,2164,194.76000000000064,3.947368421052645,4933.919999999999,pyramid,CLOSED,4,2.997787610619452,12000.0,1.2,233.71200000000076
LFMD,2022-07-23,2022-09-05,2.33,2.54,2136,448.56,9.012875536480683,4976.88,pyramid,CLOSED,44,1.2599318955732066,10000.0,1.0,448.56
LFMD,2022-11-12,2022-12-18,2.44,2.03,2822,-1157.0200000000004,-16.803278688524596,6885.68,first_entry,CLOSED,36,4.447196577347431,15000.0,1.5,-1735.5300000000007
LFMD,2022-11-16,2022-12-18,2.41,2.03,2024,-769.1200000000007,-15.767634854771796,4877.84,pyramid,CLOSED,32,5.271182748856453,20000.0,2.0,-1538.2400000000014
LFMD,2023-01-31,2023-02-08,1.99,1.85,3571,-499.93999999999966,-7.035175879396981,7106.29,first_entry,CLOSED,8,1.6966580976863703,10000.0,1.0,-499.93999999999966
LFMD,2023-02-04,2023-02-08,2.19,1.85,2242,-762.2799999999996,-15.525114155251137,4909.98,pyramid,CLOSED,4,3.973677549987331,15000.0,1.5,-1143.4199999999994
LFMD,2023-04-05,2023-04-13,1.69,1.59,4191,-419.09999999999945,-5.9171597633136015,7082.79,first_entry,CLOSED,8,5.391360831438762,20000.0,2.0,-838.1999999999989
LFMD,2023-04-09,2023-04-13,1.5900000000000003,1.59,3067,-6.81010803305071e-13,-1.3965069492140332e-14,4876.530000000001,pyramid,CLOSED,4,1.9037130270610372,10000.0,1.0,-6.81010803305071e-13
LFMD,2023-04-21,2023-08-19,1.84,3.85,3977,7993.769999999999,109.2391304347826,7317.68,first_entry,CLOSED,120,2.029687973341409,12000.0,1.2,9592.523999999998
LFMD,2023-05-15,2023-08-19,1.83,3.85,2732,5518.64,110.38251366120218,4999.56,pyramid,CLOSED,96,5.10357250075052,20000.0,2.0,11037.28
LFMD,2023-09-08,2024-01-06,4.73,5.92,1486,1768.3399999999992,25.15856236786468,7028.780000000001,first_entry,CLOSED,120,6.227305737109661,20000.0,2.0,3536.6799999999985
LFMD,2023-09-12,2024-01-06,4.64,5.92,1066,1364.4800000000002,27.58620689655173,4946.24,pyramid,CLOSED,116,6.051175656984766,20000.0,2.0,2728.9600000000005
LFMD,2024-02-15,2024-02-23,6.72,7.77,1049,1101.4499999999998,15.624999999999996,7049.28,first_entry,CLOSED,8,4.70780547609316,15000.0,1.5,1652.1749999999997
LFMD,2024-02-19,2024-02-23,7.0,7.77,705,542.8499999999997,10.999999999999991,4935.0,pyramid,CLOSED,4,5.174176299441685,20000.0,2.0,1085.6999999999994
LFMD,2024-02-27,2024-05-13,7.86,7.72,900,-126.00000000000053,-1.781170483460567,7074.0,first_entry,CLOSED,76,5.386681747490459,20000.0,2.0,-252.00000000000105
LFMD,2024-03-02,2024-05-13,8.0,7.72,625,-175.00000000000014,-3.500000000000003,5000.0,pyramid,CLOSED,72,3.573614416865012,15000.0,1.5,-262.5000000000002
LFMD,2024-11-09,2024-12-19,6.12,5.04,1196,-1291.68,-17.647058823529413,7319.52,first_entry,CLOSED,40,11.382525846340972,20000.0,2.0,-2583.36
LFMD,2024-11-13,2024-12-19,7.29,5.04,698,-1570.5,-30.8641975308642,5088.42,pyramid,CLOSED,36,12.818835840418576,20000.0,2.0,-3141.0
